Progress,Duration (in seconds),Finished,ResponseId,RecipientLastName,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q5a,Q5b,Q6,Q7,Q8,Q9,Q10,Q11,Q11a,Q11b,12,Q12a,Q12b,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q24_10_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28
Progress,Duration (in seconds),Finished,Response ID,Recipient Last Name,User Language,Are you,Please tell us your age,What country do you currently live in?,Which city do you currently live in?,"What kind of Connected and/or Automated Vehicle
  (CAV) have you tried before?","Were you a passenger or/and a driver in the Connected and
  Automated Vehicle (CAV)?",How many times have you ever used a CAV?,How confident are you with CAVs?,Do you have a full driving license?,How long have you owned a full driving license?,What educational level do you have? Please choose the highest educational qualification you have achieved so far.,What is your monthly net income approximately?,Which is your current main occupation?,"How often did you travel to work or to your place
  of education prior to the COVID-19 pandemic?","What was the average once-way distance for this
  trip?",Do you regularly use a smartphone or a computer?,"In case you have answered ""yes"" to the question above, how long have you been using it?",Do you use one or several of the following applications?,Which type of  shared connected vehicle did you try?,Which was the level of automation of the vehicle?,How did you feel while traveling in a CAV?,Was using a CAV the experience you had anticipated?,Was the trip comfortable compared with a conventional vehicle?,"How well do you think that the self-driving vehicle performed regarding steering, acceleration and braking?",How do you describe the self-driving vehicle reactions?,How difficult did you find it to access the shared connected vehicle?,"After this experience, would you use a shared connected vehicle for your daily trips?",Would you encourage your family or friends to use shared connected vehicles?,Would you pay a higher price for a shared vehicle with autonomous features?,Which potential  benefits do you see in using a shared fleet composed of CAVs? - Selected Choice,Which potential  benefits do you see in using a shared fleet composed of CAVs? - Other (please specify): - Text,Which potential  shortcomings  do you see in using a shared fleet composed of CAVs? - Selected Choice,Which potential  shortcomings  do you see in using a shared fleet composed of CAVs? - Other (please specify): - Text,"If CAVs were available, I would use them.",Please imagine that large sections of the population would use CAVs. To what degree do the following statements apply to you?,Do you have any additional comments or suggestions?
"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID44""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID39_10_TEXT""}","{""ImportId"":""QID40""}","{""ImportId"":""QID40_8_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43_TEXT""}"
100,676,1,R_1ruhCmJEpDu9NCi,,FR,1,36,Luxembourg ,Pétange ,"1,3,5,6,7,8",1,4,2,2,4,8,3,2,3,2,1,,,Je ne sais pas,1,"2,3,6,7",2,2,3,2,4,3,3,3,"6,7",,"7,3",,4,3,
100,310,1,R_1LpcecIiXNBekm7,,FR,2,43,Luxembourg ,Luxembourg ,"1,2,3,4,5,6,7,8",1,3,4,2,5,8,7,2,4,2,1,,,Bus autonome ,4,1,1,1,1,1,4,3,1,2,"1,2,3",,"2,3",,1,2,
100,1054,1,R_cHk8lG1mTohM94l,,FR,1,25,France,Metz,"1,2,3,4,5,6,7,8",3,5,4,2,3,8,4,2,4,4,1,,,Tesla s,"2,3,4","1,2,4,5,6",1,2,4,2,3,1,1,3,"2,3,4,5,6,7,10",Pas de frais de maintenance ,"3,5",,1,"2,3",
100,1617,1,R_3fkrhAi9goWQgye,,DE,2,36,Luxemburg,Bridel,"1,2,4,5,6,7,8",1,3,4,2,5,8,5,2,3,3,1,,,autonomes Shuttle,4,"1,6",3,1,1,"1,2",4,1,1,2,"1,2,3,4,6,7,8",,5,,1,2,
100,863,1,R_1dj1HFPRfhNPvmC,,FR,2,36,luxembourg,Rodange ,"1,3,4,7,8",3,5,4,2,4,6,5,2,4,2,1,,,KIA ,1,1,1,1,4,1,4,1,1,2,"1,4,7",,6,,1,3,
100,833,1,R_4HHSC9fBMMEXdcZ,,FR,2,35,Luxembourg,SCHIFFLANGE,"1,6,7,8",2,4,3,2,5,6,4,2,4,3,1,,,Mercedes-Benz,"2,3",1,1,3,4,2,3,3,3,2,"4,7,8",,"2,3,5",,1,1,
100,618,1,R_2a9cjALUNG97KhC,,FR,2,38,France,Thionville,"1,6,7,8",2,4,3,"1,2,3,4",5,6,7,2,3,4,1,,,Voiture,"2,3",2,1,1,4,3,4,3,3,3,5,,6,,1,2,
100,645,1,R_2UYgfTaGSUBiVn1,,FR,2,34,Luxembourg,Esch-sur-Alzette,"6,7",3,3,2,"3,4",5,6,7,2,4,2,1,,,Polestar 2,"2,3,4","2,6",1,1,4,2,3,4,4,3,"2,7,8",,6,,1,2,
100,414,1,R_WiitUX4Qa6M8P97,,FR,1,55,france,metz,"4,7",2,1,4,3,5,6,5,2,3,4,1,,,aucune,1,8,4,4,4,3,4,4,3,3,"2,3,7",,6,,1,3,
100,343,1,R_DppRccQjlAk1XJT,,FR,1,54,france,ancy sur moselle,10,,,3,3,5,6,5,2,3,4,1,,,aucun,1,8,4,4,4,3,4,4,3,3,"3,7",,6,,1,2,
100,523,1,R_3fP2fKqYzp5GbQ1,,FR,2,42,France,Amneville,"1,6,7",2,5,2,3,5,7,4,2,2,4,1,,,SUV,2,1,3,3,4,3,3,2,3,3,"3,4,7,8",,"7,3,5",,3,1,
100,665,1,R_2QKHbPwsRz6sErS,,EN-GB,2,36,France,Hettange-Grande,"1,6,7",3,4,4,2,5,7,5,2,4,4,1,,,Berline,"2,3","1,2,4,6",3,1,2,"1,2",1,1,3,2,"4,5,6",,1,,1,1,No
100,468,1,R_3ssjmJ4lHRpOiYC,,FR,2,37,france,france,"1,7",2,3,2,3,5,1,5,2,3,4,1,,,Tesla,"2,3",6,1,3,2,3,3,3,3,2,"2,3,7",,"7,2,4",,3,1,
100,356,1,R_SNb0OvoNcAg0scF,,FR,2,49,Belgique,Selange,"1,6,7,8",2,1,3,3,5,3,5,2,3,4,1,,,CLA,3,4,1,1,1,1,3,2,3,3,"1,2,5,6,7,8",,"1,3",,3,2,
100,251,1,R_1KetqFsRRJxTKU8,,FR,2,21,France,Marange-silvange,10,,,3,2,2,6,3,1,4,4,1,,,aucun,1,8,4,4,4,3,3,2,2,2,10,"aucun, juste du travail en moins",3,,4,1,
100,419,1,R_27jqMSIKoSpyMqB,,EN-GB,1,45,France,Sierck-les-Bains,8,3,3,3,2,5,7,4,2,4,4,1,,,autonomus shuttle,"2,3",2,1,2,3,4,3,3,3,4,"3,5,6",,"3,4",,1,2,
15,103,0,R_3kGRYQj89tp7gnD,,FR,2,25,Luxembourg,Differdange,"1,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,362270,1,R_2OHfgt3cRqhFR3f,,DE,2,32,Belgique,Aubange,"1,2,3,4,5,6,7,8",2,5,3,"2,4",5,4,4,2,4,3,1,,,"Navya, Taxi Apss, BlaBlaCar, Autonomes Parken ...","2,4",1,1,1,1,2,4,1,1,2,"2,7",,6,,1,3,
100,659,1,R_2anMTtpaLgwt2TG,,DE,1,37,Belgien,Aubange,"1,5,6,8",3,3,3,2,5,4,7,2,4,3,1,,,"Anzeigen der nächsten Haltestelle in Bussen, Tempolimit Anzeige, Anzeige des toten Winkels, Fahrspursassistent, autonomes Parken, ... ","2,4",3,3,2,4,3,3,3,3,2,"2,5,7",,6,,1,1,
100,96,1,R_21BWMNyH1OAl0Nk,,EN-GB,4,18,LU,LU,10,,,4,5,5,8,7,6,5,4,2,4,4,j,4,8,4,4,4,5,4,4,4,4,"8,10",,6,,3,2,
47,272,0,R_3dQ8coxcj1FJ9ro,,FR,1,58,FR,Villerupt,"1,6,7",2,5,4,2,5,7,7,2,4,4,1,,,,,,,,,,,,,,,,,,,,
15,68,0,R_qUA9BxgxqcjD3wZ,,FR,2,37,france,thionville,"1,3,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,98,0,R_2OZk35TPqJ59Hgm,,FR,1,56,Belgique,Wanlin,"1,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,183,0,R_d6bCpSedKvbsGJ3,,FR,1,41,Luxembourg,Hobscheid,"1,3",3,1,3,"1,2,3",5,7,5,2,2,4,1,,,,,,,,,,,,,,,,,,,,
100,364,1,R_22QUz4F1HFBr427,,DE,2,34,Luxembourg,Mersch ,"1,6,7,8",2,4,4,3,5,5,5,2,4,1,1,,,Navya ,4,1,1,3,3,2,3,1,1,2,"1,4,6,7",,"2,5",,1,2,
100,731,1,R_YSPNWFRNwHbq7yF,,DE,2,19,Luxemburg,Esch-sur-alzette,1,1,3,3,2,2,2,3,1,3,2,1,,,Navigations- und routenplanerdienst,4,1,4,2,3,2,3,3,3,2,2,,6,,1,3,No
100,202,1,R_2rCLYT8Fg5HshKn,,FR,2,34,Luxembourg,Luxembourg,"1,2,3,4,5,6,7",3,5,3,2,5,8,6,2,4,2,1,,,Je ne sais pas,1,2,3,3,3,3,3,3,3,3,"1,2,8",,8,Déplacements en voiture inutiles par rapport à l'utilisation des TC,3,1,
100,349,1,R_1i2UF20vPUMYkqX,,FR,1,36,Luxembourg,Bridel,"1,5",1,3,4,2,5,8,5,2,4,1,1,,,shuttle navia à esch,4,1,3,2,3,"1,3",3,3,3,2,"1,6,7",,8,vitesse de circulation trop lente,1,3,
100,1448,1,R_1LqAonATXDbDili,,EN-GB,2,32,Luxembourg,Luxembourg,"1,4,6,7,8",3,4,3,"1,2,3,4",4,8,7,2,4,3,1,,,Tesla,4,"2,6",3,4,3,4,2,3,3,2,3,,7,,1,2,
100,354,1,R_2VrS1FSoK5vbIVg,,DE,1,28,Luxemburg,Luxemburg,"1,3,4,5",2,2,3,2,3,7,4,2,3,1,1,,,VW,2,2,1,1,2,2,3,3,3,3,"1,2",,"5,8",dauert länger wegen Umsteigen,1,2,
100,697,1,R_2EcNnbw6chkXlIR,,DE,2,55,Luxembourg,Sandweiler,"1,3,6,7,8",2,4,4,2,5,8,6,2,3,2,1,,,Tesla,"2,4",1,3,1,1,1,4,1,1,3,"1,2,3,4,7",,5,,1,3,
100,381,1,R_eM10U2LAMsoGieB,,DE,2,19,Luxembourg,Schengen,1,1,1,4,5,1,7,1,1,3,3,1,,,"Tesla, NAVYA",4,6,4,2,3,"2,4",3,3,2,3,"1,2,6,7",,"1,3,5",,4,2,S'agit-il désormais de navettes autonomes (il y a le QR code) ou de véhicules connectés et automatisés (comme la moovee car en arrière-plan) ?
100,502,1,R_5jt6vRUYb6mIRMd,,DE,4,42,Deutschland ,Darmstadt ,9,1,2,2,2,5,5,7,2,4,4,1,,,E-auto von einem bekannten,1,8,4,3,1,1,2,1,1,2,"1,5,7",,"2,5",,1,2,
100,343,1,R_2SDADQErEnkm6OS,,FR,2,40,Luxembourg,Luxembourg,10,,,3,2,5,8,7,2,4,1,1,,,Navette autonome Navia,1,1,1,1,2,2,2,1,1,1,"1,2,3,6,7,8",,"7,3,4,5",,1,"2,3",
100,222,1,R_3hhH8sYxqxrNeKS,,FR,1,61,France,Volmerange les Mines,9,1,2,4,2,5,4,4,5,,,1,,,Navette autonome,1,1,3,1,2,1,4,1,1,1,2,,5,,1,2,
100,358,1,R_2WwYMsLFqI6TRBR,,DE,1,71,Deutschland,Bonn,"1,5,7",1,1,2,2,5,8,5,5,,,1,,,Shuttle,1,"1,6",1,1,4,2,4,3,4,2,6,,"3,5",,1,1,
100,161,1,R_1eIY8rzbWf6X24j,,FR,2,49,Luxembourg ,Esch,"1,3",1,4,3,5,1,8,6,2,3,3,1,,,Navette autonome,1,6,3,2,4,4,2,1,1,1,4,,3,,1,2,
100,170,1,R_2akMWcq0uRM83e6,,EN-GB,1,35,Lux,Lux,9,1,2,3,2,5,8,6,2,4,3,1,,,Shuttle ,4,"2,6",1,3,3,2,4,3,1,3,4,,6,,1,3,
100,179,1,R_2BhBTRAhBBhNc9W,,FR,1,71,France,Metz ,"1,3,6,7",3,5,4,2,5,5,3,5,,,1,,,Navette,1,1,1,1,4,1,4,3,1,2,"1,2,5,7",,"2,3,5",,1,2,
100,155,1,R_10q6VVNoduf3z7K,,FR,2,65,NA,NA,"1,3",1,1,3,2,4,8,6,5,,,1,,,Navette,1,2,1,1,2,2,4,1,1,1,2,,5,,1,2,
100,188,1,R_3HMpuW4VWcf1Sza,,FR,2,45,Lux,Lux,"6,8",3,2,4,3,5,8,6,2,4,3,1,,,Navya,4,"1,4",3,3,2,2,3,1,1,2,"1,2",,2,,1,3,
100,183,1,R_3MEEFOU1LycXgiv,,FR,1,64,Lux,Lux,"1,6",2,4,3,3,5,8,7,5,,,1,,,Navette,1,1,3,1,4,3,4,1,1,4,7,,6,,1,1,
100,159,1,R_XplM3YJQuoy94S5,,FR,1,72,Luxembourg,Luxembourg,"1,4,5",1,4,3,"1,2,3",5,8,4,5,,,1,,,Navette,2,6,3,3,2,3,2,2,2,2,7,,"7,3,5",,2,1,
100,242,1,R_0pMpUgJmiZicydP,,FR,1,59,Luxembourg,Luxembourg,1,1,2,3,2,5,4,7,2,4,1,1,,,Navette,1,4,4,2,2,3,4,2,2,2,3,,6,,1,2,
100,201,1,R_2ffjGIdhdDF7zlQ,,FR,2,29,France,France,9,2,2,3,"1,2,3",4,7,4,2,4,4,1,,,Navya,1,2,1,2,3,2,4,1,1,4,"2,3,5,7,8",,"7,2,4",,1,2,
100,196,1,R_9tpu3dZn678cqsh,,FR,1,36,Luxembourg,Petange,"1,3,5,6,7",3,5,3,2,4,7,3,2,4,3,1,,,Navette,1,"2,3,6,7",4,2,3,4,4,1,3,4,"3,7",,"7,3",,1,2,
100,160,1,R_2S8pfwbAsTVurHt,,FR,2,30,Luxembourg,Bertrange,10,,,3,2,3,1,7,2,4,2,1,,,Navya,4,2,4,2,4,3,3,3,1,3,7,,6,,1,2,travaille sur le freinage
100,165,1,R_3gZQjm1BxMaXOiV,,FR,2,23,France ,Metz ,"1,3,4,6",1,4,3,2,2,8,2,1,4,2,1,,,Navette,1,4,1,1,4,4,3,1,1,2,"1,2,3,4,7",,"7,5",,1,2,
100,573,1,R_BCX0elUSUolEiSl,,FR,2,24,France,Metz,"1,2,3,4,5,6,7,8",3,5,4,2,2,2,2,1,4,2,1,,,Voiture campus contern,3,1,3,1,2,2,4,1,1,1,"1,2,6,7",,6,,1,3,
100,353,1,R_1irIf9O4fwuYtEW,,FR,2,46,Luxembourg ,Luxembourg ,"1,2,3,4,5,6,7,8",1,4,3,2,5,8,7,2,4,1,1,,,Shuttle autonome ,4,4,3,1,4,2,4,3,1,3,"1,2",,8,Ne plus savoir conduire soi-même à long-terme. ,1,2,
15,32,0,R_5zF3iVM7cvBmAvL,,FR,1,30,France,Nancy,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
